,Instance Id,Instance Name,Is Dead,User Count,Description,Short,topic,active users
<p>The Kolektiva.social moderation team is made up of relative newcomers to the fediverse, but we understand that all of the problems associated with other online spaces are also present here. Some of these problems relate to surveillance by institutions that aim for social control, and some relate to the forms of oppressive and anti-social behavior that permeate broader society. Most of the members of our collective are anarchists who have been involved in social movements for years. That is to say, we understand a few things about how repression works. We also know how and why anarchists get into fights with one another, because we have been in a few fights ourselves. At the same time, there’s lots that we don’t know.<br><br></p>

<p>As a group, we can draw on a pretty wide array of experiences, but some problems around technical security are simply very complicated, and the same is true of some of the controversies that unfold in local scenes, or over the Internet in general. We will do our best to address issues as they come up. But because we are real people who live in this constantly changing world, we are likely to make mistakes. We also simply won&#39;t be able to satisfy all the (sometimes competing) requests and reports that we receive from users.<br><br></p>

<p>We believe that it is imperative that anarchists and social movements abandon surveillance capitalist platforms. In fact, we think everyone on Earth should abandon these services. Platforms like Facebook, YouTube, Instagram, and Twitter spy on us, hand our personal data over to hostile forces, and help to poison political discourse through monetized algorithms and the spread of reactionary ideologies. We want Kolektiva.social to be able to serve as a landing pad for people who are new to Mastodon, the fediverse, etc. For this reason, we are intentionally set up as a large, welcoming instance with open registrations. We have no interest in hosting fascists or other annoying and miserable people (and will ban them once we have a good reason to do so), but obviously some of the people on this platform may be ruder, rougher, and less sensitive than those found on smaller, more community-focused Mastodon/Hometown instances. When we talk about a mass exodus from corporate social media, we recognize that this will involve all sorts of people, and not just those who we already agree with. To paraphrase Maurice Moe Mitchell: we have a low bar to entry and a high standard for conduct.<br><br></p>

<p>We want to allow people to learn how they want to conduct themselves before removing them. That said, even though we intend to be open and welcoming, we will not allow arguments around &quot;free speech&quot; to serve as cover for harmful, entitled, and/or obnoxious behavior. We are aware of the broad conversations taking place around anti-Blackness and other forms of racism on the fediverse, and we take this seriously.<br><br></p>

<p>While we see it as important to provide a space where users can be themselves and reach out to others as they wish, repeatedly posting unsolicited opinions on other people&#39;s posts, playing “devil&#39;s advocate” with strangers, and other similar forms of obnoxious behavior have their limit, before they become a pattern. If you are having problems with a specific user, please feel free to reach out to one of our moderators for help with explaining microaggressions and subtly oppressive behaviors.</p>

<h2>DEFEDERATING FROM OTHER INSTANCES</h2>

<p>We will do our best to remain defederated from the most toxic parts of the fediverse, and will attempt to keep up-to-date on collective initiatives such as <a href=""https://kolektiva.social/tags/fediblock"">#fediblock</a>. But to maintain Kolektiva.social&apos;s usefulness as a communications tool and social media platform, we don’t intend to defederate from large instances based on the actions of a small minority of their membership. We also don’t want to turn defederation into our activism.<br><br></p>

<p>Given Kolektiva.social’s relatively large size on the fediverse (and especially in the “anarchist neighborhood”), we recognize that any decisions that we take to defederate from a given instance can severely limit that instance’s users’ ability to learn about, and engage with, various worthwhile sorts of information that Kolektiva.social users are putting onto the fediverse. Because of this, we will rely more heavily on suspending and silencing individual accounts, unless the instance itself is irredeemable. We will do our best to maintain open lines of communications with other admins, and to pass on reports about their users where we deem it necessary/appropriate.<br><br></p>

<h2>A NOTE ON DECENTRALIZATION</h2>

<p>We are aware of the criticism of large centralized Mastodon instances, and the arguments for a more decentralized network of smaller Mastodon servers. We are sympathetic to these criticisms for a number of reasons, not least of which being that they often come from our fellow anarchists. We encourage our users to find another instance that they find fits their expectations and views, or barring that, to create their own.<br><br></p>

<p>That said, we also see a need for large instances with open registration that can serve as landing pads for those escaping from corporate social media platforms. This is a role that we see Kolektiva.social filling as we move forward with our short-term goals. We will continue to assess our role in the fediverse moving forward, and are open to dialogue with other groups about what this can and should look like. As noted earlier, we plan on producing a series of resources aimed at helping people set up and manage their own Mastodon instances.</p>

<h2>A BRIEF HISTORY OF KOLEKTIVA</h2>

<p>Kolektiva was launched in June of 2020 by anarchist media collectives Antimídia and subMedia with the aim of developing autonomous, digital communication infrastructure for the movements we support and participate in. It soon expanded into an informal organization with members based in a handful of places all around the world. Kolektiva&apos;s first project was a PeerTube instance, <a href=""https://kolektiva.media/"">Kolektiva.media</a>.<br><br></p>

<p>Its purpose was to offer a free, non-corporate platform for anarchists and anti-colonial content producers looking to bypass Google, Facebook, and other surveillance capitalist firms, as well as censorship mandated and enforced by governments. When Facebook began purging a number of pages associated with anarchist and antifascist projects in July 2020, Kolektiva set up a Mastodon instance, <a href=""https://kolektiva.social/"">Kolektiva.social</a>. It has grown rapidly since then, thanks in large part to its open registrations and the increasingly widespread and apparent need for alternatives to the dominant social media platforms. It is important to note that Kolektiva.social started as an ad hoc response to a specific problem, mainly related to the ability of social movements to broadcast information publicly, in the context of the summer&#39;s rebellion, and that none of the Kolektiva team were, at that time, especially familiar with the fediverse, from a social point of view, when we started this instance.<br><br></p>

<p>There were controversies, arguments, and accusations. So, as we entered 2021, Kolektiva.social began an (ongoing) effort to expand our number of moderators and to clarify our expectations of users, and users’ expectations of us. Kolektiva.social is just one component of a larger project that is aimed at getting as many people off of corporate social media as possible, and especially people who are involved in anti-colonial, anti-capitalist, and anti-fascist movements. It is also a volunteer project, and time is limited. As a result, we expect it to take us a while to really get a handle of what we&#39;re trying to accomplish here, how we should try to accomplish it, and what exactly is within our capacities. Nevertheless, we don&#39;t intend to go anywhere, and we are committed to learning from our mistakes and always improving on past failures.</p>

<h2>THE GOALS OF KOLEKTIVA</h2>

<p>Kolektiva exists to provide digital infrastructure for anarchist and anti-colonial movements. We seek to enable as many people as possible to share news and information without relying on centralized and intensively surveilled platforms. We are motivated in this work by the principle of internationalism, and a desire to increase communication and collaboration across state-imposed borders and linguistic divides.<br><br>
In the coming years, we hope to scale up the project in a number of ways by doing all of the following:<br><br>
<ol>
<li>encouraging the exodus of anarchists and other anti-capitalists/anti-colonialists from corporate platforms towards independent, open-source alternatives such as those offered by Kolektiva</li>
<li>producing instructional videos for new users, and resources for those seeking to set up their own fediverse sites/instances</li>
<li>building up our physical server infrastructure and technical capacity</li>
<li>expanding and diversifying our moderation team</li>
<li>experimenting with other <a href=""https://activitypub.rocks/"">ActivityPub</a> platforms, such as <a href=""https://mobilizon.org/en/"">Mobilizon</a> and <a href=""https://pixelfed.org/"">Pixelfed</a></li>
<li>introducing a new framework to better organize content and facilitate translation</li></ol></p>

<h2>DONATIONS</h2>

<p>Donations are welcome and appreciated. They help support the autonomous technical infrastructure. You can <a href=""https://kolektiva.info/donate/"">Donate Here</a>.</p>

<h2>TOR Onion Address</h2>

<p>This server is available over <a href=""https://www.torproject.org/download/"">Tor</a> at: <a href=""http://klktvbm66ijfy5j7oflsidtcf3gbhrmbaaqfufxggflfb57rv5yakxqd.onion"">http://klktvbm66ijfy5j7oflsidtcf3gbhrmbaaqfufxggflfb57rv5yakxqd.onion</a></p>
",Kolektiva is an anti-colonial anarchist collective that offers federated social media to anarchist collectives and individuals in the fediverse. For the social movements and liberation!,kolektiva.social,
6210,637b319fd94dca7f11e7bcd2,bookwyrm.social,False,14138,"<p class=""title is-5"">Talk about books, track your reading, and find out what your friends are reading, on your own terms.</p>

<p>BookWyrm is ad-free, anti-corporate, and federated. You can seamlessly follow and interact with users on other BookWyrm instances, and on services like Mastodon.</p>","BookWyrm's flagship instance: Talk about books, track your reading, and find out what your friends are reading, on your own terms.",BookWyrm,
1108,61a73929482824006ec0ff45,pol.social,False,6725,"<p>Serwer Fediwersum prowadzony jest przez <a href=""https://ftdl.pl/"">Fundacje Technologie dla Ludzi</a></p>
",Serwer głównie dla użytkowników polskojęzycznych.,Pol.social,
273,5902589f0c4b3c46f854d273,scholar.social,False,4793,"<h1>Scholar Social Community Standards</h1>

<p>This is a queer-friendly general-purpose federated Mastodon instance. You may use it as a personal account, but the focus is on academics. Scholar Social has been described as ""The teacher's break room of the Fediverse.""</p>

<p>Real names and credentials are only recommended if you plan to use your account on this instance for networking purposes; they are absolutely not required.</p>

<h2>Encouraged uses of Scholar Social</h2>

<ul>
  <li>Brag about your publications</li>
  <li>Share references and resources</li>
  <li>Network with other academics</li>
  <li>Put it on the last slide of your conference presentation</li>
  <li>Recruit participants for academic surveys—formal, IRB-approved ones or even informal ones (just make sure to CW them so that others can consent and don't get too obnoxious about it; see the full Terms of Service for details about other research on Scholar Social members)</li>
  <li>Satire and activism are welcome here, but they must make a good-faith effort to punch up. (""Punching up"": making jokes or criticism at the expense of those with more power, higher status or greater privilege.)</li>
  <li>Non-academic, ""off-topic"" stuff is allowed, but try to post this as Unlisted, not as Public</li>
</ul>

<h2>Who is welcome on Scholar Social? Do I need to be a full-time student, teacher or researcher?</h2>

<p>The ""topic"" for this instance is: academia, research, teaching and learning, which is intentionally a very broad topic. You do not need an advanced degree to join (or any degree, for that matter).</p>

<p>If you consider yourself a scholar of any sort, and you are willing to engage with others respectfully, and you will respect our community's efforts to make this a safe space for queer people and other minorities, you are absolutely welcome here.</p>

<p>This instance was specifically started to provide a safe space for queer people and other minorities in academia. Due to the antagonistic relationship that law enforcement has often had with these groups, police officers, military and employees of any law enforcement or intelligence agency are not welcome on this instance.</p>

<h2>Introduce yourself!</h2>

<p>After signing up, post a message to the Local Timeline telling us who you are, what your academic interests are, and helping us to get to know you better. I have set the administrative account to automatically boost public posts tagged with #introductions. (But if you abuse this by using it for anything else, I will close your account without warning.)</p>

<p><a name=""cw""></a></p>

<h2>Content Warnings (CW's)</h2>

<p>Please add CW's (content warnings) that are accurate and descriptive enough to enable reader consent to the following types of posts:</p>

<ul>
      <li>strong language,</li>
      <li>rants,</li>
      <li>selfies,</li>
      <li>current events (includes: US or non-US, local, national, international, and should be applied regardless of whether sources are academic or non-partisan),</li>
      <li>high-conflict or otherwise exhausting issues of popular debate (e.g. climate change, GMO's, privacy issues, elections, etc.),</li>
      <li>mentions of death or violence,</li>
      <li>photographs or illustrations of insects, genitals, wounds (even if they come from a scientific source)</li>
      <li>references or links to Facebook/Twitter/other big tech companies,</li>
      <li>spoilers of popular and recent TV shows or other media,</li>
      <li>ASCII art (this one is important to ensure that someone using a screen reader doesn't have to listen to an attempt to read out a bunch of obscure symbols)</li>
      <li>stresses particular to academia such as grades, exams, thesis progress, academic job market prospects, and</li>
      <li>anything else where another user might want to decide for themselves whether or when they want to interact with your post.</li>
</ul>

<p>There is a setting in your preferences to open all posts with Content Warnings automatically, if you don't want to click through each one.</p>

<h2>Image descriptions</h2>

<p>It is an expectation of this instance that you add accurate descriptions to all images and video that you post to aid in accessibility. (A description like ""image.jpg"" that does not aid in accessibility would not meet this expectation.)</p>

<p>If you post an image of a screenshot of text, it is an expectation of this instance that you transcribe the text in the image description.</p>

<h2>The Local Timeline</h2>

<p>Be conscious of how much space you take up on the Local Timeline. This is the instance's ""kitchen table,"" where we all hang out.</p>

<p>Posts on the Local Timeline (ones with the ""Public"" privacy setting) will be checked to ensure that Content Warnings are applied, images are described, and other expectations are followed. Unlisted posts will not be proactively reviewed, but will still be subject to rules regarding abuse and other hate-speech.</p>

<p>Make the first post of a thread Public if you want it on the Local Timeline, and subsequent posts Unlisted. We strongly recommend one thread per academic conference, for example.</p>

<p>NOTE: The ""official"" Mastodon app is NOT recommended for use on Scholar Social, as it does not allow for posting using the ""Unlisted"" privacy setting.</p>

<p>Use a CW or post as Unlisted if you're not sure that your post is ""on-topic."" The Scholar Social Local Timeline is not meant to be a current events news aggregator, and if your post seems to fall into this category, you may be asked to delete and re-draft it with a CW or as an Unlisted post. Let's try to avoid turning the Local Timeline into the same rehashing of the outrage-of-the-day that we see on Twitter!</p>

<p>Not <em>every</em> post on the Local Timeline should be CW'd, but most should. Do your best to try to accommodate each other, and try to be understanding when there is a clash of expectations or needs.</p>

<p><a name=""postsdeleted""></a></p>

<h2>Unwelcome conduct on Scholar Social</h2>

<p>The following will result in: a warning from the admin or having offending posts deleted, possibly without prior notice.</p>

<ul>
  <li>Providing unsolicited advice to strangers</li>
  <li>Inappropriate un-CW'd posts on the Local Timeline (see above for CW policies)</li>
  <li>Posts with un-described images or video</li>
  <li>Shortened links, e.g. bit.ly, t.ly, tinyurl.com, goo.gl, ift.tt, lnkd.in, is.gd or t.co (These are considered malicious because link-shorteners track users without their consent and obscure the destination address, which also prevents users from being able to decide whether they want to visit the link beforehand)</li>
  <li>Advertisement or apologia for cryptocurrencies, NFT's, or multi-level marketing schemes.</li>
</ul>

<p>Exceptions:</p>

<ul>
  <li>DOI links (e.g. https://doi.org/10.1136/bmj.k959) are allowed but the post must accurately describe the title/author/journal to allow the reader to decide for themselves whether they would like to follow the link. (In cases of very long titles, you may truncate it, and in cases of long author lists, ""First-Author et al"" will do.) Posts with DOI links where the target of the link is not described, or not described sufficiently, may be deleted without warning.</li>
</ul>

<p><a name=""accountsdeleted""></a></p>

<h2>Things that will get your account closed, possibly without warning</h2>

<ul>
  <li>Racism, sexism, homophobia, transphobia, able-ism, etc. (will result in a permanent ban, you may not receive a prior warning)</li>
  <li>Serious dishonesty that is hurtful to others (e.g. falsely representing oneself as a member of a minority; services offering to write academic papers to help students cheat; vaccine denialism; predatory conferences or journals; overt pseudoscience such as flat-earther-ism etc.)</li>
  <li>Anything that could be described as ""spam""</li>
  <li>Impersonating other people</li>
  <li>Harassment of any kind</li>
  <li>No bots and no ""institutional"" accounts operated by non-members please; Scholar Social is for people</li>
  <li>Accounts that automatically repeat a Twitter account, RSS feed, etc. must post to Scholar Social as Unlisted, not Public</li>
</ul>

<p><a name=""abuseofmoderationtools""></a></p>

<h2>Regarding attempts to abuse these anti-abuse tools and policies</h2>

<p>Do not attempt to weaponize our Community Standards or anti-abuse tools/policies against marginalized groups such as people of colour, women or queer people. Users of Scholar Social are expected to have the literacy to understand that ""reverse discrimination"" is not real, and so attempts to re-centre discussions of marginalized people around the feelings of the privileged will be taken as manipulative behaviour undertaken deliberately in bad-faith. (E.g. white people should not demand that people of colour put CW's on every discussion of race; a straight person who reports a queer person for writing ""I hate straight people"" may find their own account suspended.)</p>

<p><a href=""https://scholar.social/terms"">Full terms of service</a></p>
","Microblogging for researchers, grad students, librarians, archivists, undergrads, high schoolers, educators, research assistants, profs—anyone involved in learning who engages with others respectfully",Scholar Social,
